-4.69409   -0.264558   -0.117676   0.245178   555
-4.72825   -0.194898   -0.11995   -0.131804   556
-4.75253   -0.516545   -0.426004   0.382481   557
-4.52598   -0.18072   -0.217344   -0.100039   558
-4.92779   0.0960346   -0.375798   0.163168   559
-4.92119   -0.287526   -0.349698   -0.111304   560
-4.9557   -0.150155   -0.23075   0.0376581   561
-5.04305   -0.0587125   -0.136881   0.0965778   562
-4.81175   0.0847315   -0.0605453   -0.207731   563
-5.11654   -0.36562   0.284156   0.0620685   564
-5.05464   -0.336026   -0.230355   -0.357194   565
-4.75642   -0.382776   0.133818   0.0538914   566
-4.69108   -0.388148   -0.610607   -0.0143335   567
-4.81351   0.00466203   0.0486908   -0.11484   568
-4.69068   0.0619041   0.186457   -0.0166613   569
-4.95233   0.135575   -0.0782447   0.0329195   570
-4.71034   0.0185712   -0.449324   0.28132   571
-4.72118   0.369638   -0.490643   -0.0327769   572
-4.82407   -0.171175   0.600123   0.0267707   573
-4.94149   -0.125608   0.0968686   0.0817119   574
-4.71044   0.0193428   -0.702939   -0.0226575   575
-4.96097   -0.0304373   -0.160971   0.0966927   576
-4.59921   -0.0814439   -0.126427   0.302687   577
-4.74946   0.0702813   -0.33498   0.0282716   578
-5.26828   -0.325087   -0.560034   0.26248   579
-5.09528   -0.172285   -0.489555   0.203569   580
-5.28489   0.224736   0.105617   -0.0724242   581
-5.26851   -0.202647   0.0536185   0.185596   582
-5.33363   0.129315   -0.212816   0.0527108   583
-4.75904   -0.121546   0.026524   -0.0371112   584
-5.10813   0.119588   -0.582104   0.141714   585
-4.69155   -0.294101   -0.237336   0.190717   586
-4.68228   -0.43749   -0.547431   0.0721546   587
-4.6799   -0.168637   -0.356674   0.292587   588
-4.75101   -0.160863   0.147013   0.226917   589
-4.45436   -0.0662906   -0.439577   0.1241   590
-4.73661   0.0448468   -0.416131   -0.170888   591
-5.287   -0.183266   -0.0354994   0.390119   592
-5.2895   0.0775792   -0.387432   -0.282896   593
-4.96057   -0.424498   -0.329826   0.0300813   594
-4.93761   -0.230563   -0.162978   0.0909375   595
-4.74106   -0.0482847   -0.345927   0.155188   596
-5.15561   0.00706492   -0.244144   0.29826   597
-4.5745   -0.0791644   -0.402171   -0.113761   598
-4.94915   0.0540787   -0.518718   0.109772   599
-4.10043   -0.395987   -0.731838   -0.198478   600
-4.84355   -0.504374   -0.00776233   -0.314477   601
-4.74451   0.129859   -0.287551   0.0218375   602
-4.6089   0.174169   -0.639405   0.0824437   603
-4.52424   -0.301455   0.0436285   0.0132011   604
-5.11592   -0.248771   -0.147493   -0.523406   605
-4.99254   -0.481351   -0.166695   0.226156   606
-5.06265   -0.0543957   -0.402073   0.123406   607
-5.15317   -0.324747   -0.418196   -0.160214   608
-4.5516   -0.288231   -0.327887   0.0314146   609
-5.06474   -0.0477053   -0.397826   -0.00446104   610
-4.7522   0.0508311   -0.536744   -0.0991327   611
-4.52098   0.143914   -0.216332   0.64783   612
-5.39674   -0.105763   -0.37594   0.259594   613
-5.47344   -0.112508   -0.159455   -0.401474   614
-5.08837   0.0456548   -0.536664   0.0563393   615
-5.01335   -0.0660815   0.00583074   -0.24482   616
-4.94352   -0.12069   -0.107124   0.0168999   617
-4.9127   -0.259928   0.121672   -0.198149   618
-5.20858   -0.396864   -0.5612   -0.0208888   619
-5.17724   0.17642   -0.0301247   -0.31585   620
-5.01489   -0.13502   -0.0617517   0.17257   621
-4.69694   -0.274174   -0.554356   -0.0824155   622
-5.21746   -0.340639   -0.190546   -0.149913   623
-5.04049   0.063014   -0.248988   0.300985   624
-4.69234   0.0203792   -0.500878   -0.0189711   625
-5.05091   -0.304459   -0.0221619   -0.0853783   626
-4.95665   -0.556018   -0.515138   -0.165539   627
-4.36414   -0.706439   -0.101097   0.121883   628
-4.99807   -0.516757   -0.297256   -0.0745074   629
-5.27466   -0.611611   0.195829   -0.0595666   630
-4.91634   -0.376768   -0.156898   -0.190678   631
-4.85586   -0.394648   -0.0408262   -0.131699   632
-4.67016   -0.306576   -0.404462   0.256283   633
-4.72433   -0.305193   0.0645948   -0.045149   634
-4.19072   -0.641266   -0.679577   -0.0656345   635
-4.61117   -0.389192   -0.337943   0.00475838   636
-5.12309   0.0217397   -0.434213   -0.223667   637
-5.08251   -0.450206   0.0374596   -0.140798   638
-4.97803   0.0160456   -0.14892   -0.43481   639
-4.9234   -0.196041   -0.310508   -0.0297393   640
-5.32744   -0.0605942   -0.762525   0.259713   641
-4.71306   -0.466259   0.390692   -0.329802   642
-4.57775   -0.00671948   -0.623463   0.231641   643
-4.79495   -0.285932   -0.296902   0.18225   644
-4.60953   -0.134097   -0.22928   0.312227   645
-4.61209   -0.115864   0.0828636   0.0724204   646
-4.6791   -0.468135   -0.165161   0.45436   647
-4.92314   0.00456534   -0.160708   -0.105389   648
-5.57756   -0.335081   -0.472372   0.0912502   649
-5.00395   -0.38028   0.0656988   -0.032226   650
-5.16276   -0.122788   -0.706714   -0.513053   651
-4.48974   0.280598   -0.22309   0.424828   652
-4.9977   -0.257305   -0.410202   0.334958   653
-5.12001   -0.401403   0.316948   -0.134993   654
-4.89487   0.0335451   -0.263549   -0.0739451   655
-5.27174   0.149032   -0.597253   0.00997836   656
-4.74464   0.258782   -0.402744   -0.0918153   657
-4.36374   -0.0856319   -0.42256   0.185359   658
-4.43887   0.287961   0.140337   0.353852   659
-4.56421   -0.508562   -0.280418   0.324491   660
-4.8429   -0.0916254   -0.537671   0.501572   661
-4.95822   0.167677   -0.0104214   -0.232333   662
-4.86595   -0.234688   0.278374   -0.152103   663
-5.01596   0.249116   -0.482738   0.0371654   664
-4.60578   -0.0438531   -0.394605   0.408114   665
-5.18299   0.106354   -0.586876   -0.192049   666
-5.0423   -0.477436   0.147735   0.261025   667
-4.65401   -0.109815   0.70198   0.186799   668
-4.83923   0.208139   -0.395795   0.203307   669
-5.13483   0.0698698   0.0354151   0.435625   670
-4.59688   -0.411409   0.0889687   -0.249205   671
-4.67135   -0.269686   -0.276973   -0.247456   672
-4.9104   -0.0371074   -0.274799   0.411542   673
-4.91867   -0.148852   0.234296   -0.138943   674
-4.72175   -0.0294878   -0.0553316   0.0142153   675
-4.92192   -0.0918187   -0.0460645   0.128086   676
-5.42098   -0.457773   -0.406642   -0.0679536   677
-4.90744   -0.246823   -0.41123   0.109402   678
-5.02348   -0.0433563   0.117413   0.398159   679
-5.17147   0.0285041   -0.235217   0.17147   680
-4.84674   0.0513061   -0.00951213   -0.221839   681
-5.02832   -0.327792   0.155664   0.326334   682
-5.0309   -0.544686   0.0488211   0.519253   683
-4.71928   0.181834   -0.018801   -0.0403832   684
-5.20774   -0.150465   -0.523201   -0.337276   685
-4.70921   -0.171848   -0.131937   0.0566184   686
-4.67531   0.191782   -0.563898   -0.224956   687
-4.84112   0.0461428   0.0034119   0.68496   688
-4.98186   -0.1165   -0.202841   0.229715   689
-5.20719   -0.186376   -0.41522   -0.243433   690
-4.83926   0.0989987   0.194376   0.00434009   691
-4.86873   -0.604305   -0.06941   -0.0739291   692
-5.0822   0.390163   -0.159359   0.53307   693
-4.69937   0.0671575   -0.13075   -0.0624955   694
-4.56955   0.212906   -0.472697   0.29402   695
-4.70408   -0.0996846   0.126302   0.0579399   696
-5.2442   -0.0188618   -0.192423   0.144447   697
-4.82512   -0.0201091   -0.312748   0.00855356   698
-4.82249   -0.469227   -0.672441   -0.0983182   699
-5.009   -0.0708601   -0.232628   -0.127964   700
-4.60773   -0.336494   0.146567   -0.139166   701
-4.846   -0.322358   0.0496876   0.0691611   702
-5.04818   -0.332949   -0.0184047   0.121414   703
-5.08537   0.0121668   -0.254736   0.0917599   704
-4.36754   -0.446457   -0.271495   0.227875   705
-5.10092   -0.0308193   0.0400354   -0.157003   706
-4.85815   -0.00659949   -0.000794193   0.336146   707
-4.59186   -0.118219   0.000950516   0.209701   708
-4.85929   0.172753   -0.110051   0.103046   709
-5.27476   -0.638274   -0.287006   0.128627   710
-5.06044   -0.329684   -0.454397   0.182338   711
-4.55059   -0.17289   -0.501648   0.00452069   712
-5.18757   -0.353916   -0.378857   0.0673891   713
-5.40069   -0.277778   -0.182186   -0.252046   714
-4.78263   -0.509711   -0.379541   0.156639   715
-4.59975   0.0817127   -0.12372   0.0760804   716
-5.05551   -0.245022   0.000286238   0.445602   717
-4.86571   0.270964   -0.19753   0.337354   718
-5.08411   0.362708   -0.513598   -0.331533   719
-5.04977   -0.369491   0.558573   0.272554   720
-4.71438   -0.0856703   0.706368   -0.236855   721
-4.56807   -0.0354911   -0.383926   -0.0477248   722
-5.01983   0.123643   -0.0669844   0.224415   723
-5.17841   0.0410674   -0.276855   -0.0599885   724
-5.15844   -0.448483   -0.260319   0.578712   725
-4.89785   -0.0880237   -0.476092   0.425081   726
-4.84142   -0.23655   -0.119476   0.0722468   727
-4.72954   -0.499104   -0.285345   0.118779   728
-4.94048   -0.398266   -0.511413   0.126621   729
-4.584   -0.404819   -0.176447   -0.0242349   730
-4.9434   -0.389966   -0.0861196   -0.0956007   731
-4.69239   -0.308283   -0.363107   0.422267   732
-4.89729   -0.140036   -0.0793324   0.133479   733
-4.90288   -0.33735   -0.24391   0.0787838   734
-4.77027   -0.353371   0.322014   -0.0750029   735
-5.02339   -0.178034   -0.309813   0.217093   736
-4.65667   -0.0365647   -0.565678   0.0207244   737
-4.78133   0.272976   -0.0199461   0.00774648   738
-5.12259   -0.101353   0.185468   0.010663   739
-5.05259   -0.1937   -0.205426   0.0459642   740
-4.82578   0.205194   0.152484   -0.230434   741
-5.10349   -0.446693   -0.108756   0.0651009   742
-4.91904   -0.114715   0.306609   -0.324332   743
-4.79554   -0.138892   -0.304519   -0.146702   744
-5.1217   0.20501   -0.158021   -0.165572   745
-4.81555   0.00501571   -0.418467   -0.0175994   746
-5.21153   -0.157077   -0.45543   -0.102473   747
-5.22661   -0.498671   0.176229   0.11191   748
-5.09966   -0.206947   -0.720156   0.0480175   749
-5.22047   -0.416923   -0.268769   0.138204   750
-4.65485   -0.126679   -0.532744   0.152693   751
-4.75835   0.209619   -0.327958   0.23797   752
-4.91691   -0.151717   -0.330959   0.285066   753
-4.92371   0.0406855   -0.855868   -0.158595   754
-4.75489   -0.196284   0.139837   0.253504   755
-4.75858   -0.184958   -0.045055   0.174608   756
-4.88321   -0.231414   -0.0952468   -0.101676   757
-4.57926   -0.425552   -0.376069   -0.106953   758
-4.64613   -0.135022   -0.226734   -0.130645   759
-5.32589   -0.596643   -0.199572   -0.0275036   760
-5.21293   -0.357416   0.485463   -0.0955458   761
-5.15244   -0.260928   -0.346122   -0.103588   762
-4.86324   0.0995112   0.0964218   0.0595127   763
-5.21394   -0.0602378   0.25576   -0.22204   764
-4.87715   -0.0422871   -0.0567514   -0.0866638   765
-4.88699   0.0542118   -0.349012   -0.222217   766
-4.93763   0.0059899   0.305535   -0.222372   767
-4.62837   -0.017207   0.199399   -0.0493481   768
-4.72689   -0.000231927   -0.113561   -0.172526   769
-4.93441   0.206241   -0.267185   -0.245156   770
-4.88378   0.117977   -0.16636   -0.149251   771
-5.24594   0.457781   0.151156   -0.0260342   772
-5.20114   0.212206   0.080702   -0.0534084   773
-5.0548   0.703937   -0.252552   -0.0851945   774
-4.63626   -0.307806   0.319036   -0.114047   775
-4.79701   -0.192162   -0.945989   -0.181086   776
-4.50556   0.301079   0.0474805   0.130935   777
-5.00158   0.128269   -0.302462   0.103281   778
-4.46726   -0.0669773   -0.270851   0.062658   779
-4.90183   0.222231   -0.21063   0.321048   780
-4.8368   0.120137   -0.770052   0.0562651   781
-5.02507   0.194392   -0.402695   0.429942   782
-5.02823   -0.414838   0.017965   0.17093   783
-4.71986   -0.0188742   -0.377895   0.381979   784
-4.53477   0.0169027   -0.186306   0.213585   785
-5.21229   0.248458   0.0320167   0.178453   786
-4.93445   -0.246131   -0.412598   0.210216   787
-4.8585   0.194218   -0.0662677   -0.0990338   788
-4.57553   -0.168589   -0.260412   -0.383864   789
-4.85125   -0.0848915   -0.103976   -0.183627   790
-5.49426   0.164443   -0.498564   0.301522   791
-4.70148   -0.6601   0.134336   -0.0715719   792
-4.4795   -0.365292   -0.123131   0.538844   793
-4.45366   -0.530835   -0.511313   -0.0367634   794
-4.30633   -0.527523   -0.665091   -0.186428   795
-5.32146   0.0383918   -0.231645   0.0194072   796
-4.89152   0.53572   -0.504053   -0.0665396   797
-4.3631   0.205783   -0.253134   -0.0509142   798
-4.67224   0.0227985   -0.385728   0.221347   799
-5.12425   0.127514   -0.0576228   -0.15537   800
-4.67589   -0.0788425   -0.323366   0.106218   801
-5.38248   -0.0802418   0.0251537   0.0257614   802
-5.22636   -0.195409   -0.0171117   -0.248674   803
-4.87437   -0.203653   -0.441339   0.205002   804
-4.57034   -0.345687   -0.260095   -0.28771   805
-5.05805   -0.163111   -0.438136   0.0870693   806
-4.28564   -0.345979   -0.0254347   0.179289   807
-4.86604   0.138524   -0.365077   0.23272   808
-5.02508   0.0693291   -0.250727   -0.087925   809
-4.41174   0.266885   -0.454139   0.487756   810
-5.05772   -0.364437   -0.409529   0.195184   811
-4.63788   -0.192145   -0.162082   -0.247206   812
-5.2455   -0.38771   0.0120051   0.187693   813
-5.03825   -0.288364   -0.08422   0.11239   814
-5.1818   0.0353706   -0.379032   0.101653   815
-4.71918   -0.546825   -0.229535   -0.128862   816
-4.87551   0.137451   0.0648041   0.192828   817
-4.72908   -0.425915   -0.467455   -0.210343   818
-4.88075   0.0379194   0.186915   0.537413   819
-5.34845   0.0741994   -0.333567   -0.482767   820
-4.62573   -0.135035   -0.289441   0.0328513   821
-4.80497   -0.180581   -0.632089   -0.310057   822
-4.72098   -0.616313   -0.247621   -0.00218184   823
-4.55589   -0.291476   -0.341891   0.685543   824
-4.71508   -0.42347   -0.473403   0.328825   825
-4.76109   -0.0864374   -0.0760116   -0.610832   826
-4.72139   -0.450314   -0.29872   -0.114681   827
-4.55864   -0.329028   -0.206953   -0.199996   828
-5.24884   -0.517464   -0.197856   -0.347482   829
-5.00498   -0.337558   0.197609   -0.370899   830
-5.19647   0.0415971   -0.48398   -0.0152112   831
-4.71425   -0.525566   -0.0133811   -0.108655   832
-4.50405   -0.217927   0.431469   -0.330097   833
-4.30155   0.166031   -0.524308   0.0541103   834
-4.74586   -0.0745274   0.163432   0.0726586   835
-4.47767   -0.284177   -0.570819   0.401498   836
-4.7863   -0.508659   -0.448426   -0.472702   837
-5.00052   0.125309   -0.382515   0.0739657   838
-4.38032   -0.189464   -0.165444   0.0749387   839
-4.85979   -0.554921   -0.133381   0.100618   840
-4.27969   -0.443325   -0.610576   0.229968   841
-4.81217   0.102127   0.0449837   0.0853394   842
-4.97969   0.0289287   -0.678812   0.38258   843
-4.85107   0.257212   -0.264718   -0.206917   844
-4.53361   -0.286668   -0.400394   0.47809   845
-4.81296   0.0803789   -0.365793   0.0222344   846
-4.71325   -0.205697   -0.188815   -0.0577271   847
-4.61591   0.0483434   -0.316258   0.352102   848
-4.66495   -0.138077   0.209717   0.0862035   849
-5.01581   0.406759   -0.162377   0.262068   850
-4.68288   0.100387   0.0715268   0.335765   851
-5.21122   -0.140194   0.121206   -0.198658   852
-4.79601   -0.0387878   0.00202357   0.0102696   853
-4.41505   -0.476218   -0.0564568   0.435635   854
-4.54309   -0.483215   -0.149033   -0.452499   855
-4.94347   -0.145088   -0.318228   -0.344711   856
-5.00808   -0.149034   0.0881878   0.0734826   857
-4.38889   -0.492848   -0.614017   0.0242692   858
-4.71132   -0.432968   -0.297553   -0.101016   859
-4.79363   -0.278499   -0.354055   0.0803985   860
-4.64382   -0.410058   -0.829075   0.0669754   861
-4.6443   -0.297123   -0.0772392   0.161377   862
-4.87338   -0.319453   -0.246987   0.106994   863
-4.98681   -0.226267   0.230547   -0.66251   864
-4.86716   0.0117591   -0.687631   -0.0745971   865
-4.74593   -0.571347   -0.343399   -0.0183788   866
-4.35602   -0.576301   -0.44374   -0.198076   867
-4.88458   -0.294441   -0.371068   0.256631   868
-4.73658   0.299394   -0.0361107   0.341334   869
-5.03192   0.0760543   -0.0794203   0.123957   870
-4.39117   -0.535323   -0.496797   -0.122684   871
-4.72379   -0.357578   0.324816   0.0404062   872
-4.68473   -0.180666   -0.228414   0.00513103   873
-4.79705   0.224006   -0.45149   0.0652924   874
-4.67003   -0.268966   -0.0357624   0.0571483   875
-5.06245   -0.0175377   -0.56362   0.457636   876
-5.01882   0.0912467   -0.321123   -0.0600306   877
-4.59933   -0.254033   0.0884508   -0.0180035   878
-5.33491   -0.0732727   -0.504181   0.0342695   879
-5.24328   0.442638   -0.244188   -0.0123476   880
-4.79884   0.589884   -0.446099   0.170246   881
-4.97573   0.0383084   0.0570811   0.649245   882
-5.07844   -0.136969   -0.363826   0.132003   883
-5.02168   -0.37088   -0.210802   0.120095   884
-4.63448   0.0337985   -0.315819   0.310873   885
-5.11138   -0.073721   -0.416764   -0.323891   886
-5.03795   -0.155322   -0.246588   0.327637   887
-4.9642   -0.367583   -0.0103803   0.0674207   888
-5.04045   -0.336222   -0.633068   -0.189407   889
-4.84364   -0.427661   -0.0791022   -0.434837   890
-5.34827   -0.13991   0.385458   -0.444483   891
-5.12801   -0.0441021   -0.659822   0.00433431   892
-4.81002   -0.265006   -0.147595   0.0891283   893
-5.08737   0.0242588   0.40883   -0.0634241   894
-5.299   -0.0282927   -0.0274018   0.0679501   895
-4.95674   0.0879759   0.13373   -0.158947   896
-4.95516   0.0596552   -0.306459   0.281303   897
-5.0378   -0.470525   -0.271131   -0.113724   898
-4.34805   -0.391658   0.329925   0.10597   899
-5.37693   -0.42028   -0.477774   0.0327014   900
-4.79204   -0.0220754   -0.324517   0.146738   901
-5.11266   -0.142256   -0.639929   0.389934   902
-4.95879   0.0576474   0.0727096   0.181135   903
-5.08419   -0.210432   0.138179   -0.113768   904
-4.80667   -0.0835404   0.233776   -0.0453236   905
-4.95028   -0.275676   0.137242   0.153899   906
-4.74033   -0.0888109   -0.0571519   -0.450379   907
-5.02137   -0.549028   -0.162771   0.0613372   908
-4.93674   -0.731443   0.30829   -0.340554   909
-5.17283   0.107671   -0.335724   0.378158   910
-4.76368   -0.0559531   -0.461043   -0.0678798   911
-4.78557   -0.298468   -0.570471   0.306419   912
-4.80347   -0.441258   -0.189157   -0.255698   913
-4.72812   0.133678   0.239256   -0.243956   914
-5.07957   0.112484   0.151926   0.0636971   915
-5.07152   -0.230783   -0.324169   0.191398   916
-4.97248   0.149025   0.423212   0.0446612   917
-4.59664   0.0293066   -0.50895   -0.130513   918
-4.95567   0.291662   -0.109951   -0.215748   919
-5.06666   -0.0654614   -0.397322   0.00890551   920
-4.86954   -0.113067   -0.398488   0.122805   921
-4.72305   0.328324   -0.323152   -0.652012   922
-5.12574   -0.0674765   -0.104028   -0.0739695   923
-4.90991   -0.135922   -0.310192   -0.0508976   924
-5.16543   -0.228287   -0.434671   0.021289   925
-5.03373   -0.31122   -0.295057   -0.23234   926
-4.95784   -0.0242829   -0.108499   0.358607   927
-5.36102   -0.460119   0.293027   0.0466594   928
-4.90379   -0.199672   -0.403754   -0.102311   929
-5.17116   -0.00204574   0.0144612   0.0991103   930
-4.99714   -0.0454239   0.305422   0.340539   931
-4.96282   -0.26467   0.0925377   0.0758161   932
-5.13986   -0.138417   -0.367429   0.211197   933
-4.4398   0.289513   -0.269486   0.201186   934
-5.42095   -0.526537   0.167107   -0.0760132   935
-5.27461   -0.179833   -0.134044   0.23369   936
-4.80524   0.0411695   -0.445881   0.101784   937
-4.95754   -0.484318   -0.217597   0.38444   938
-5.17896   -0.337126   -0.252077   -0.309664   939
-4.717   -0.0374473   -0.347726   0.258477   940
-4.83686   -0.38669   -0.32095   -0.20257   941
-4.59397   -0.342369   -0.0538636   0.00148528   942
-5.00113   0.0409504   0.157737   -0.0231348   943
-5.15884   -0.186316   0.352283   0.678717   944
-5.09505   -0.235065   -0.0710549   0.043416   945
-4.81905   0.0404916   -0.115227   0.502   946
-4.83162   -0.0322046   -0.251738   -0.214146   947
-4.94937   -0.26016   -0.233396   0.102387   948
-5.27505   0.171039   -0.226302   -0.152192   949
-5.20857   -0.340538   -0.0333772   -0.378851   950
-4.96125   -0.131025   -0.0938417   0.39081   951
-5.23472   -0.14783   -0.297396   -0.0820633   952
-4.96976   -0.578359   -0.0364216   0.523698   953
-5.05963   -0.426132   -0.211372   0.485535   954
-4.97445   -0.297719   -0.33569   0.423311   955
-5.2076   0.0660983   0.0522516   -0.27139   956
-5.09342   -0.00260495   0.148717   0.185693   957
-4.96087   0.0491127   -0.52436   -0.111596   958
-4.58293   0.3143   -0.166621   -0.0281074   959
-5.15708   -0.398927   -0.964333   -0.291712   960
-4.63636   -0.493011   -0.445271   -0.0646535   961
-5.00909   -0.167368   -0.373533   -0.00899202   962
-4.79517   -0.0824793   0.0448346   -0.135624   963
-5.06206   -0.270958   -0.204728   0.322478   964
-5.30548   0.0865556   -0.0149464   -0.224587   965
-5.23742   0.113929   -0.290127   -0.359254   966
-5.02338   -0.489141   -0.13158   0.0290821   967
-4.73161   -0.464142   -0.366205   -0.0527867   968
-4.88281   -0.370322   -0.820466   0.0976425   969
-4.75939   -0.399797   -0.000240888   -0.428108   970
-5.01373   0.0563037   -0.167446   0.0589232   971
-5.20785   -0.215518   -0.526949   0.0398647   972
-5.14638   -0.582643   -0.853751   0.240969   973
-4.58303   -0.0208682   -0.180233   0.256955   974
-5.20981   -0.25925   0.188588   0.241   975
-5.16754   -0.185747   -0.0785461   0.290661   976
-4.84671   -0.4951   0.0787539   -0.149354   977
-5.19121   -0.217226   -0.639507   0.0904923   978
-4.98847   -0.180198   0.0975007   0.0577725   979
-4.7267   -0.200869   -0.0950416   0.12109   980
-4.91271   -0.48726   -0.0349983   0.374868   981
-4.7252   -0.491711   0.00357883   0.276124   982
-5.21205   -0.196728   0.0378091   -0.262961   983
-4.77676   -0.890299   -0.309426   0.433068   984
-4.82985   -0.0426502   -0.125675   0.115471   985
-4.75101   -0.323483   -0.376308   0.287652   986
-4.68709   -0.27367   -0.172674   0.0722177   987
-5.7039   0.0289691   0.564288   -0.29263   988
-5.74296   -0.559986   -0.0796288   0.00604973   989
-4.92029   -0.286597   -0.337768   0.112157   990
-5.46078   -0.0131986   -0.26434   -0.116931   991
-5.29019   -0.142536   -0.398023   -0.494623   992
-5.18677   0.0364855   -0.195094   -0.247912   993
-4.6748   -0.209194   -0.313561   -0.263452   994
-5.259   -0.100321   -0.232512   0.0296015   995
-4.88708   -0.052932   0.028084   0.231192   996
-5.21712   -0.835652   -0.53382   0.280521   997
-5.07354   -0.393466   -0.0511825   0.45027   998
-4.8293   -0.164091   -0.402612   0.124436   999
-5.11207   -0.665548   0.313764   0.0878424   1000
-4.9378   -0.47908   -0.451665   0.261039   1001
-4.52665   -0.218275   -0.545912   0.0377489   1002
-4.85705   -0.159287   -0.106382   -0.156604   1003
-5.1918   -0.623602   -0.934623   0.177438   1004
-4.78919   -0.245535   -0.414444   -0.176442   1005
-5.22087   0.0667765   0.361671   -0.309661   1006
-4.8293   -0.0704057   -0.21563   0.368152   1007
-4.48156   -0.338852   -0.530355   -0.364423   1008
-4.60492   -0.365912   -0.274534   -0.460988   1009
-5.01423   -0.0405767   -0.00397829   0.139437   1010
-5.12196   0.0837895   -0.687032   -0.36074   1011
-4.83322   -0.339255   0.382877   -0.0473773   1012
-5.0649   -0.154703   -0.386248   -0.00920208   1013
-4.69885   0.0407234   -0.0768734   0.413894   1014
-4.96414   -0.150707   -0.0925792   -0.0970347   1015
-5.18798   -0.507638   -0.0678556   -0.116843   1016
-4.71963   -0.316354   -0.423334   -0.248222   1017
-4.71627   0.0980431   -0.0479863   -0.156557   1018
-4.88126   0.260877   -0.0604113   -0.0299611   1019
-4.84309   0.178231   -0.31505   0.0937392   1020
-4.28398   -0.161029   -0.0183424   -0.0291378   1021
-4.52257   0.0240424   -0.72942   0.404473   1022
-4.94595   0.213344   -0.0226072   -0.0750592   1023
-4.56395   -0.260733   -0.0435698   -0.00837233   1024
-4.3389   -0.257363   -0.228989   0.296716   1025
-4.58814   -0.355713   -0.017022   0.0206501   1026
-4.7168   -0.18324   -0.219243   0.0533995   1027
-4.32914   -0.21284   -0.335465   0.277973   1028
-5.02952   -0.149687   -0.398561   0.212319   1029
-5.28471   0.148517   -0.204746   0.460135   1030
-4.72684   -0.0734492   -0.334612   0.0128773   1031
-4.67876   0.252379   -0.336874   0.210348   1032
-5.11707   -0.420535   -0.0292133   0.251269   1033
-4.9315   -0.0205896   -0.289677   -0.503731   1034
-5.43681   -0.0829494   -0.51663   0.0937287   1035
-5.45455   -0.0661445   -0.309347   0.297239   1036
-5.32907   -0.0964307   -0.231154   -0.143768   1037
-4.7559   -0.0695099   -0.259595   0.0405698   1038
-5.03054   0.132585   -0.344075   0.314594   1039
-5.05545   0.0211767   -0.449767   -0.105346   1040
-4.78104   0.0824422   -0.247408   -0.0944602   1041
-4.74255   -0.132011   -0.115707   -0.371238   1042
-5.02951   -0.25811   -0.122437   -0.330054   1043
-4.69761   0.236626   0.00417723   -0.166104   1044
-4.63782   0.00621712   -0.19038   0.148914   1045
-4.98546   -0.429678   -0.475116   0.666159   1046
-4.50678   -0.204995   0.214554   0.128882   1047
-4.67707   -0.179882   -0.062136   -0.113491   1048
-5.09992   -0.217948   -0.489244   -0.198422   1049
-4.71917   0.283828   -0.0668102   0.0893683   1050
-4.63914   0.0362128   -0.0508148   0.0247681   1051
-4.60857   0.0674387   -0.0311416   -0.329614   1052
-5.05095   0.173587   -0.378847   0.435724   1053
-4.8687   -0.160556   -0.123484   -0.139328   1054
-4.90385   -0.0692879   -0.0506451   -0.0277008   1055
-4.97379   -0.176791   -0.516275   -0.127677   1056
-4.98342   0.00652472   -0.316996   0.16873   1057
-4.81053   -0.215469   -0.639754   0.454448   1058
-5.11973   -0.0642225   -0.285514   -0.241599   1059
-4.87371   -0.311551   -0.0813879   -0.0923901   1060
-4.66974   -0.312538   0.0254294   0.226953   1061
-4.91089   0.543725   -0.387747   -0.0960267   1062
-4.84201   0.166443   -0.0734513   0.216904   1063
-5.02422   -0.162788   -0.281722   -0.0790332   1064
-5.26156   0.117623   -0.145517   0.265171   1065
-5.00715   0.00841708   0.612091   -0.215976   1066
-4.96284   -0.178359   -0.142704   0.114785   1067
-5.03454   0.113869   -0.484696   0.212311   1068
-4.80403   0.32038   -0.129233   0.180864   1069
-5.04772   0.259934   -0.189992   -0.608301   1070
-4.96372   0.149176   0.125463   0.07965   1071
-4.78643   0.0212413   -0.244202   -0.399646   1072
-4.95016   0.106529   -0.163502   0.150732   1073
-5.24551   0.111657   -0.424588   0.459764   1074
-4.81628   -0.0900569   -0.384865   0.27868   1075
-5.02639   0.270336   -0.446599   0.348811   1076
-4.94186   0.213927   -0.0858229   -0.0328755   1077
-4.20798   -3.16407   2.49068   -0.000133185   1078
-3.87994   -1.62601   0.141289   -2.46808   1079
-4.35069   -0.780207   0.404606   0.0862456   1080
-4.78292   0.0686782   0.979282   -0.240958   1081
-5.11011   -1.00216   1.70051   0.703728   1082
-4.50876   -1.77468   1.08007   0.139236   1083
-1.96259   -1.01148   2.57095   -0.163161   1084
-2.81495   0.416617   0.0545244   1.00026   1085
-3.17438   -0.859172   0.37752   1.50398   1086
-3.18297   -1.94983   0.110814   2.16219   1087
-1.6718   -1.13634   -0.250856   3.10936   1088
-2.34392   -1.22767   1.56201   2.42949   1089
-0.994038   -0.595719   0.696797   1.23454   1090
-0.3371   0.270828   2.42335   4.12848   1091
1.32669   -0.534077   0.466476   2.33168   1092
-0.630121   -1.57211   1.20395   1.23677   1093
-1.43778   -0.147399   1.93408   1.36272   1094
0.0985306   -0.231904   1.76159   2.53211   1095
-0.283277   -0.208799   1.4329   2.22215   1096
